Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00150220986203514,0.00031966692283375,-0.0439530478577851,0,0,0,7.82078537488074,0.0269187975321727,4.04019953201457E-07,2.3822620833907E-06,0.0938631331415185,2.64635064526707E-08,0.111984630433657,0,0,0,0,0,0,package://rosrobottt/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://rosrobottt/meshes/base_link.STL,,基座标-1;车架-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lidar_Link,-0.008268990606686,0.00175962283898218,-0.0617597530344546,0,0,0,1.42078537488074,0.00217213086550604,4.04019953217913E-07,2.38226208338903E-06,0.00511646647485178,2.64635064532742E-08,0.00531796376698984,0,0,0,0,0,0,package://rosrobottt/meshes/lidar_Link.STL,0.807843137254902,0.843137254901961,0.905882352941176,1,0,0,0,0,0,0,package://rosrobottt/meshes/lidar_Link.STL,,车架-1,base_link,Axis_lidar_joint,lidar_joint,fixed,0,0,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
lh_Link,-3.5897648566624E-06,-0.0166385255383782,-3.0027823648221E-05,0,0,0,0.276627396257104,0.000376716900864315,-2.17120067628854E-08,1.085145235195E-09,0.000671966664154546,1.20480739370628E-08,0.000376773514540149,0,0,0,0,0,0,package://rosrobottt/meshes/lh_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rosrobottt/meshes/lh_Link.STL,,动力轮-2,lh_wheel,ax_lh_wheel,lh_joint,continuous,-0.139166795522435,0.1725,-0.139999999999997,0,0,0,base_link,0,1,0,,,,,,,,,,,,
rh_Link,-8.20234526294206E-06,0.0166385342206991,-2.9097976277731E-05,0,0,0,0.276627254240559,0.000376724041994984,-2.46245475482134E-08,1.9271865323052E-08,0.000671966406211342,-2.89541259875146E-09,0.000376766117442655,0,0,0,0,0,0,package://rosrobottt/meshes/rh_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rosrobottt/meshes/rh_Link.STL,,动力轮-1,rh_wheel,ax_rh_wheel,rh_joint,continuous,-0.139166795522436,-0.1725,-0.139999999999999,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
lq_Link,0.000799042289936935,0.0428091089443383,-0.0364805056902397,0,0,0,0.290304687708912,0.000380895735883562,6.66863534867627E-06,1.80503833245226E-09,0.000678167184478742,1.37608137060923E-08,0.000375895609555187,0,0,0,0,0,0,package://rosrobottt/meshes/lq_Link.STL,1,1,1,1,0,0,0,0,0,0,package://rosrobottt/meshes/lq_Link.STL,,轮子-1,lq_wheel_joint,ax_lq_dir_wheel,lq_joint,revolute,0.167072269314595,0.16,-0.0985,0,0,0,base_link,0,0,1,0,0,-0.7,0.7,,,,,,,,
rq_Link,-0.00127728250978146,-0.0429790195556035,-0.0364771149400073,0,0,0,0.297616634081719,0.000381684811024684,6.63926767168318E-06,1.32293817369267E-08,0.000678569756852031,-1.36343807688187E-08,0.000376869121085803,0,0,0,0,0,0,package://rosrobottt/meshes/rq_Link.STL,0.956862745098039,0.745098039215686,0.843137254901961,1,0,0,0,0,0,0,package://rosrobottt/meshes/rq_Link.STL,,轮子-1-1,rq_wheel_joint,ax_rq_dir_wheel,rq_joint,revolute,0.167072269314834,-0.160000000000142,-0.0984999999999999,0,0,0,base_link,0,0,1,0,0,-0.7,0.7,,,,,,,,
